timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,timestamp_ns,viewsize,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,operationstatus,targetthreadcreatetime,targetthreadid,cycletime,bytescopied,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,regionsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 14:18:42.0682601Z","2025-11-10 14:18:42.0682601Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1764 cyrprtui.exe",4876,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,140737324961792,134072578990425870,1764,0,0,0,5066549580817725,134072578990425912,4876,"R-X",134072578990425870,0,0,0,5066549580817725,1762784322068260100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578990425870,1764,0,0,0,5066549580817725,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.0682690Z","2025-11-10 14:18:42.0682690Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1764 cyrprtui.exe",4876,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578990425870,1764,0,0,0,5066549580817725,134072578990425912,4876,"RWX",134072578990425870,0,0,0,5066549580817725,1762784322068269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578990425870,1764,0,0,0,5066549580817725,296,,,,,,,,,,,,
"2025-11-10 14:18:42.0682743Z","2025-11-10 14:18:42.0682743Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1764 cyrprtui.exe",4876,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578990425870,1764,0,0,0,5066549580817725,134072578990425912,4876,"R-X",134072578990425870,0,0,0,5066549580817725,1762784322068274300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578990425870,1764,0,0,0,5066549580817725,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.0682795Z","2025-11-10 14:18:42.0682795Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1764 cyrprtui.exe",4876,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,140737324965888,134072578990425870,1764,0,0,0,5066549580817725,134072578990425912,4876,"RWX",134072578990425870,0,0,0,5066549580817725,1762784322068279500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578990425870,1764,0,0,0,5066549580817725,8,,,,,,,,,,,,
"2025-11-10 14:18:42.0682843Z","2025-11-10 14:18:42.0682843Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1764 cyrprtui.exe",4876,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,140737324965888,134072578990425870,1764,0,0,0,5066549580817725,134072578990425912,4876,"R-X",134072578990425870,0,0,0,5066549580817725,1762784322068284300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578990425870,1764,0,0,0,5066549580817725,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.0682881Z","2025-11-10 14:18:42.0682881Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1764 cyrprtui.exe",4876,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578990425870,1764,0,0,0,5066549580817725,134072578990425912,4876,"RWX",134072578990425870,0,0,0,5066549580817725,1762784322068288200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578990425870,1764,0,0,0,5066549580817725,296,,,,,,,,,,,,
"2025-11-10 14:18:42.0682929Z","2025-11-10 14:18:42.0682929Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1764 cyrprtui.exe",4876,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578990425870,1764,0,0,0,5066549580817725,134072578990425912,4876,"R-X",134072578990425870,0,0,0,5066549580817725,1762784322068292900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578990425870,1764,0,0,0,5066549580817725,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.0707139Z","2025-11-10 14:18:42.0707139Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1764 cyrprtui.exe",4876,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322070713900,,18446606103143579648,18446606103143550976,140695028512256,0,1002825129984,4876,1002827677696,1002827636736,140695028512256,,,,278561552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.0709791Z","2025-11-10 14:18:42.0709791Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1764 cyrprtui.exe",11384,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322070979100,,18446606103143645184,18446606103143616512,140737324634384,0,1002825146368,11384,1002829774848,1002829770752,140737324634384,,,,48030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.0809242Z","2025-11-10 14:18:42.0809242Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1764 cyrprtui.exe",9124,,," 1764 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322080924200,,18446606103143612416,18446606103143583744,140737324634384,0,1002825138176,9124,1002828726272,1002828718080,140737324634384,,,,4887632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.0904525Z","2025-11-10 14:18:42.0904525Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 1764 cyrprtui.exe",9124,,," 1764 cyrprtui.exe",,,"cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,1762784322090452600,,,,,,,,,,,,,,,,134072578990425870,,,,,,,,25917,,,,,,,,,,,,,2248704,3362816,292378032,0,134072579220897260,77,0,3,12,3,0,0
"2025-11-10 14:18:42.1149118Z","2025-11-10 14:18:42.1149118Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 7548 RuntimeBroker.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322114911800,,18446606103143612416,18446606103143583744,140737324634384,0,845886947328,3848,845890453504,845890404352,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.4481287Z","2025-11-10 14:18:42.4481287Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10840 TiWorker.exe",6052,,,"10840 TiWorker.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322448128700,,18446606103144857600,18446606103144828928,140737324634384,0,576003469312,11800,576000950272,576000917504,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.4873681Z","2025-11-10 14:18:42.4873681Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10840 TiWorker.exe",3480,,,"10840 TiWorker.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322487368100,,18446606103136468992,18446606103136440320,140695934852112,0,576003411968,3480,576000425984,576000393216,140695934852112,,,,112959163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.4881791Z","2025-11-10 14:18:42.4881791Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10840 TiWorker.exe",11800,,,"10840 TiWorker.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322488179100,,18446606103144857600,18446606103144828928,140737324634384,0,576003469312,11800,576000950272,576000917504,140737324634384,,,,256998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.4882284Z","2025-11-10 14:18:42.4882284Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10840 TiWorker.exe",6052,,,"10840 TiWorker.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322488228400,,18446606103136632832,18446606103136604160,140737324634384,0,576003444736,6052,576004816896,576004784128,140737324634384,,,,1691397456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.4886001Z","2025-11-10 14:18:42.4886001Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10840 TiWorker.exe",1560,,,"10840 TiWorker.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322488600100,,18446606103134797824,18446606103134769152,140737287943264,0,576003436544,1560,576004292608,576004259840,140737287943264,,,,408418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.4890955Z","2025-11-10 14:18:42.4890955Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","10840 TiWorker.exe",1560,,,"10840 TiWorker.exe",,,"TiWorker.exe",,,,,,,,,,,,,,,,,,,,,,,,,,1762784322489095500,,,,,,,,,,,,,,,,134072578008754633,,,,,,,,25904,,,,,,,,,,,,,3424256,23048192,1817474068,0,134072579224886807,85,0,711,6159,1,882,191
"2025-11-10 14:18:42.4996353Z","2025-11-10 14:18:42.4996353Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5520 TrustedInstaller.exe",1664,,," 5520 TrustedInstaller.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322499635300,,18446606103135780864,18446606103135752192,140737308319664,0,198692392960,1664,198693617664,198693584896,140737308319664,,,,44387681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.5003219Z","2025-11-10 14:18:42.5003219Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5520 TrustedInstaller.exe",9704,,," 5520 TrustedInstaller.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322500321900,,18446606103136305152,18446606103136276480,140737324634384,0,198692442112,9704,198696239104,198696206336,140737324634384,,,,36698052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.5003414Z","2025-11-10 14:18:42.5003414Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5520 TrustedInstaller.exe",6104,,," 5520 TrustedInstaller.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322500341400,,18446606103136206848,18446606103136178176,140737324634384,0,198692417536,6104,198695190528,198695157760,140737324634384,,,,55165140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.5003661Z","2025-11-10 14:18:42.5003661Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5520 TrustedInstaller.exe",7300,,," 5520 TrustedInstaller.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322500366100,,18446606103136010240,18446606103135981568,140737287943264,195,198692409344,7300,198694666240,198694633472,140737287943264,,,,390722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.5004868Z","2025-11-10 14:18:42.5004868Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5520 TrustedInstaller.exe",9232,,," 5520 TrustedInstaller.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322500486800,,18446606103135584256,18446606103135555584,140697612568832,0,198692376576,9232,198690209792,198690177024,140697612568832,,,,16445909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.5008735Z","2025-11-10 14:18:42.5008735Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5520 TrustedInstaller.exe",9232,,," 5520 TrustedInstaller.exe",,,"TrustedInstall",,,,,,,,,,,,,,,,,,,,,,,,,,1762784322500873500,,,,,,,,,,,,,,,,134072578007569252,,,,,,,,25903,,,,,,,,,,,,,1630208,1982464,157418264,0,134072579225005523,85,2,0,0,1,17,1
"2025-11-10 14:18:42.5692870Z","2025-11-10 14:18:42.5692870Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,140737324961792,134072578727523688,3460,0,0,0,5066549580817715,134072578727523712,11080,"RWX",134072578727523688,0,0,0,5066549580817715,1762784322569287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578727523688,3460,0,0,0,5066549580817715,8,,,,,,,,,,,,
"2025-11-10 14:18:42.5692933Z","2025-11-10 14:18:42.5692933Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,140737324961792,134072578727523688,3460,0,0,0,5066549580817715,134072578727523712,11080,"R-X",134072578727523688,0,0,0,5066549580817715,1762784322569293300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578727523688,3460,0,0,0,5066549580817715,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.5693026Z","2025-11-10 14:18:42.5693026Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578727523688,3460,0,0,0,5066549580817715,134072578727523712,11080,"RWX",134072578727523688,0,0,0,5066549580817715,1762784322569302600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578727523688,3460,0,0,0,5066549580817715,296,,,,,,,,,,,,
"2025-11-10 14:18:42.5693080Z","2025-11-10 14:18:42.5693080Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578727523688,3460,0,0,0,5066549580817715,134072578727523712,11080,"R-X",134072578727523688,0,0,0,5066549580817715,1762784322569308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578727523688,3460,0,0,0,5066549580817715,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.5693129Z","2025-11-10 14:18:42.5693129Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,140737324965888,134072578727523688,3460,0,0,0,5066549580817715,134072578727523712,11080,"RWX",134072578727523688,0,0,0,5066549580817715,1762784322569312900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578727523688,3460,0,0,0,5066549580817715,8,,,,,,,,,,,,
"2025-11-10 14:18:42.5693178Z","2025-11-10 14:18:42.5693178Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,140737324965888,134072578727523688,3460,0,0,0,5066549580817715,134072578727523712,11080,"R-X",134072578727523688,0,0,0,5066549580817715,1762784322569317800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578727523688,3460,0,0,0,5066549580817715,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.5693221Z","2025-11-10 14:18:42.5693221Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578727523688,3460,0,0,0,5066549580817715,134072578727523712,11080,"RWX",134072578727523688,0,0,0,5066549580817715,1762784322569322100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578727523688,3460,0,0,0,5066549580817715,296,,,,,,,,,,,,
"2025-11-10 14:18:42.5693271Z","2025-11-10 14:18:42.5693271Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578727523688,3460,0,0,0,5066549580817715,134072578727523712,11080,"R-X",134072578727523688,0,0,0,5066549580817715,1762784322569327100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578727523688,3460,0,0,0,5066549580817715,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.5737510Z","2025-11-10 14:18:42.5737510Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3460 cyrprtui.exe",11080,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322573751000,,18446606103138402304,18446606103138373632,140695028512256,0,897056309248,11080,897057816576,897057771520,140695028512256,,,,313009737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.5786314Z","2025-11-10 14:18:42.5786314Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3460 cyrprtui.exe",10640,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322578631400,,18446606103138238464,18446606103138209792,140737324634384,0,897056342016,10640,897059913728,897059909632,140737324634384,,,,170466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.5786618Z","2025-11-10 14:18:42.5786618Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3460 cyrprtui.exe",2864,,," 3460 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322578661800,,18446606103138467840,18446606103138439168,140737324634384,0,897056333824,2864,897058865152,897058861056,140737324634384,,,,887458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.5899567Z","2025-11-10 14:18:42.5899567Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 3460 cyrprtui.exe",2864,,," 3460 cyrprtui.exe",,,"cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,1762784322589956800,,,,,,,,,,,,,,,,134072578727523688,,,,,,,,25907,,,,,,,,,,,,,2236416,3354624,320158788,0,134072579225893330,78,0,2,1,3,0,0
"2025-11-10 14:18:42.9497212Z","2025-11-10 14:18:42.9497212Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,140737324961792,134072578726422253,1396,0,0,0,5066549580817714,134072578726422276,7164,"RWX",134072578726422253,0,0,0,5066549580817714,1762784322949721200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578726422253,1396,0,0,0,5066549580817714,8,,,,,,,,,,,,
"2025-11-10 14:18:42.9497307Z","2025-11-10 14:18:42.9497307Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,140737324961792,134072578726422253,1396,0,0,0,5066549580817714,134072578726422276,7164,"R-X",134072578726422253,0,0,0,5066549580817714,1762784322949730700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578726422253,1396,0,0,0,5066549580817714,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.9497418Z","2025-11-10 14:18:42.9497418Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578726422253,1396,0,0,0,5066549580817714,134072578726422276,7164,"RWX",134072578726422253,0,0,0,5066549580817714,1762784322949741800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578726422253,1396,0,0,0,5066549580817714,296,,,,,,,,,,,,
"2025-11-10 14:18:42.9497499Z","2025-11-10 14:18:42.9497499Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578726422253,1396,0,0,0,5066549580817714,134072578726422276,7164,"R-X",134072578726422253,0,0,0,5066549580817714,1762784322949749900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578726422253,1396,0,0,0,5066549580817714,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.9497570Z","2025-11-10 14:18:42.9497570Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,140737324965888,134072578726422253,1396,0,0,0,5066549580817714,134072578726422276,7164,"RWX",134072578726422253,0,0,0,5066549580817714,1762784322949757000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578726422253,1396,0,0,0,5066549580817714,8,,,,,,,,,,,,
"2025-11-10 14:18:42.9497636Z","2025-11-10 14:18:42.9497636Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,140737324965888,134072578726422253,1396,0,0,0,5066549580817714,134072578726422276,7164,"R-X",134072578726422253,0,0,0,5066549580817714,1762784322949763600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578726422253,1396,0,0,0,5066549580817714,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.9497685Z","2025-11-10 14:18:42.9497685Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578726422253,1396,0,0,0,5066549580817714,134072578726422276,7164,"RWX",134072578726422253,0,0,0,5066549580817714,1762784322949768500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",134072578726422253,1396,0,0,0,5066549580817714,296,,,,,,,,,,,,
"2025-11-10 14:18:42.9497742Z","2025-11-10 14:18:42.9497742Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,140737326419968,134072578726422253,1396,0,0,0,5066549580817714,134072578726422276,7164,"R-X",134072578726422253,0,0,0,5066549580817714,1762784322949774200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072578726422253,1396,0,0,0,5066549580817714,4096,,,,,,,,,,,,
"2025-11-10 14:18:42.9513076Z","2025-11-10 14:18:42.9513076Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1396 cyrprtui.exe",7164,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322951307600,,18446606103104749568,18446606103104720896,140695028512256,0,815855177728,7164,815858188288,815858147328,140695028512256,,,,304090239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.9640183Z","2025-11-10 14:18:42.9640183Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1396 cyrprtui.exe",7716,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322964018300,,18446606103138435072,18446606103138406400,140737324634384,0,815855210496,7716,815860285440,815860277248,140737324634384,,,,238560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.9642968Z","2025-11-10 14:18:42.9642968Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1396 cyrprtui.exe",5112,,," 1396 cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784322964296800,,18446606103138271232,18446606103138242560,140737324634384,0,815855202304,5112,815859236864,815859228672,140737324634384,,,,1129618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:42.9683942Z","2025-11-10 14:18:42.9683942Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 1396 cyrprtui.exe",5112,,," 1396 cyrprtui.exe",,,"cyrprtui.exe",,,,,,,,,,,,,,,,,,,,,,,,,,1762784322968394200,,,,,,,,,,,,,,,,134072578726422253,,,,,,,,25906,,,,,,,,,,,,,2232320,3350528,311408225,0,134072579229677733,78,0,3,11,3,0,0
