timestamp,type,providername,eventid,task,pid,tid,exe,ppid,targetpid,message,processid,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,targetprocessid,processcontextid,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,targetthreatid,id,process,reason,threadtime,action,key,vault,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,oldfilename,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,classification,eventtype,fileid,fileusn,info,scansource,engineid,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,accessmask,washardened,featureid,defaultbase,imagebase,imagesize,data,startstop,deltacpu,deltawall,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,linksourcename,linktargetname,channel,startqpc,featuretype,keypath,newvalue,oldvalue,usermode,valuename
"2025-09-03 13:35:03.3666041Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",760,11040,"csrss.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16389,4803417,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.3666138Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",4960,11064,"powershell.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16389,4803417,1,false,true,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.3666491Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",760,11040,"csrss.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16389,4803417,1,false,true,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5895133Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreateInfo ",504,12996,"PerfWatson2.exe",,,,,"C:\Users\hacker\AppData\Local\Microsoft\VSApplicationInsights\vstelf3e86b4023cc43f0be495508d51f588a\20250903133459_84c84a81cb334ccf848e66a656c3a169.trn",,,,,,,,,,,,,,,,,,18446708904572402400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5896533Z","ETW","Microsoft-Antimalware-Engine",16,"Behavior Monitoring BmFileRename",504,11040,"PerfWatson2.exe",,,,,"C:\Users\hacker\AppData\Local\Microsoft\VSApplicationInsights\vstelf3e86b4023cc43f0be495508d51f588a\20250903133459_84c84a81cb334ccf848e66a656c3a169.trn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Users\hacker\AppData\Local\Microsoft\VSApplicationInsights\vstelf3e86b4023cc43f0be495508d51f588a\20250903133459_8a118641b6e24f0ca2f6040fa4524cb9.trn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5897194Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",504,11040,"PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16386,4803418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5897947Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,11040,"MsMpEng.exe",,,,,,,0,"Behavior:Win32/ASRUsbCopiedRenamed","0x19B3CC206E0B","7cd6872bd369cad262956a7857d3829369d711f7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5898577Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",504,11040,"PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16386,4803418,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5899581Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,11040,"MsMpEng.exe",,,,,,,2147943568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",14489065606377657690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5900383Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",504,21780,"PerfWatson2.exe",,,,504,,,,,,,,,,,,,,,,,,,,,,,,,18446639081663488000,18446639081663463424,140735664709408,0,264449114112,17212,264459517952,264459501568,140735664709408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5902048Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",504,21780,"PerfWatson2.exe",,,,504,,,,,,,,,,,,,,,,,,,,,,,,,18446639081663602688,18446639081663578112,140735664709408,0,264449122304,18632,264480227328,264480210944,140735664709408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5902663Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",504,21780,"PerfWatson2.exe",,,,504,,,,,,,,,,,,,,,,,,,,,,,,,18446639081663631360,18446639081663606784,140735664709408,0,264449130496,4084,264488615936,264488599552,140735664709408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.5918660Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",504,18600,"PerfWatson2.exe",,,,504,,,,,,,,,,,,,,,,,,,,,,,,,18446639081663688704,18446639081663664128,140735664709408,0,264449138688,9920,264497266688,264497250304,140735664709408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.6043027Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ",10960,17660,"svchost.exe",,,,10960,,,,,,,,,,,,,,,,,,,,,,,,354920,18446639081645367296,18446639081645342720,140736917348896,0,633921536000,17660,633920290816,633920258048,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.6931616Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",504,18600,"PerfWatson2.exe",,,,504,,,,,,,,,,,,,,,,,,,,,,,,,18446639081663717376,18446639081663692800,140735664709408,0,264449146880,13884,264505655296,264505638912,140735664709408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.6934619Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",504,9920,"PerfWatson2.exe",,,,504,,,,,,,,,,,,,,,,,,,,,,,,,18446639081663746048,18446639081663721472,140735664709408,0,264449155072,10912,264509849600,264509833216,140735664709408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.7965706Z","ETW","Microsoft-Antimalware-Engine",15,"Behavior Monitoring BmFileDelete",504,11040,"PerfWatson2.exe",,,,,"C:\Users\hacker\AppData\Local\Microsoft\VSApplicationInsights\vstelf3e86b4023cc43f0be495508d51f588a\20250903133459_84c84a81cb334ccf848e66a656c3a169.trn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.7966339Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",504,11040,"PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16387,4803419,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.7967340Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",504,11040,"PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16387,4803419,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8111458Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info ",1912,3040,"MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,2097151,0,1912,,,,,,,,,,,,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8111817Z","ETW","Microsoft-Antimalware-Engine",5,"Stream scan request Start ",2544,3040,"svchost.exe",,,,,"C:\Windows\Prefetch\WMIPRVSE.EXE-BB49B536.pf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4001576393,"C:\Windows\System32\svchost.exe",2,698281250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8113760Z","ETW","Microsoft-Antimalware-Engine",7,"Skipped file Info ",1912,3040,"MsMpEng.exe",,,,,"C:\Windows\Prefetch\WMIPRVSE.EXE-BB49B536.pf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Log skip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8113930Z","ETW","Microsoft-Antimalware-Engine",6,"Stream scan request Stop ",2544,3040,"svchost.exe",,,,,"C:\Windows\Prefetch\WMIPRVSE.EXE-BB49B536.pf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4001576393,"C:\Windows\System32\svchost.exe",2,698281250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8127760Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFileInfo ",2544,2728,"svchost.exe",,,,,"C:\Windows\Prefetch\WMIPRVSE.EXE-BB49B536.pf",,,,,,,,,,,,0,83886176,18446660010752384016,18446660010819611256,2728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8129329Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info ",1912,3040,"MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,2097151,0,1912,,,,,,,,,,,,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8129430Z","ETW","Microsoft-Antimalware-Engine",5,"Stream scan request Start ",2544,3040,"svchost.exe",,,,,"C:\Windows\Prefetch\WMIPRVSE.EXE-BB49B536.pf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4001576394,"C:\Windows\System32\svchost.exe",5,698281250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8130155Z","ETW","Microsoft-Antimalware-Engine",7,"Skipped file Info ",1912,3040,"MsMpEng.exe",,,,,"C:\Windows\Prefetch\WMIPRVSE.EXE-BB49B536.pf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Log skip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8130249Z","ETW","Microsoft-Antimalware-Engine",6,"Stream scan request Stop ",2544,3040,"svchost.exe",,,,,"C:\Windows\Prefetch\WMIPRVSE.EXE-BB49B536.pf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4001576394,"C:\Windows\System32\svchost.exe",5,698281250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8130945Z","ETW","Microsoft-Antimalware-Engine",72,"Behavior Monitoring BmFileChangeEx",2544,11040,"svchost.exe",,,,,"C:\Windows\Prefetch\WMIPRVSE.EXE-BB49B536.pf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8131562Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",2544,11040,"svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16385,4803420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:03.8132830Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",2544,11040,"svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16385,4803420,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:04.6172944Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",4,72,"System",,,,10960,,,,,,,,,,,,,,,,,,,,,,,,,18446639081663832064,18446639081663807488,140736917348896,0,633921544192,6204,633920290816,633920258048,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:04.6649714Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ",504,22068,"PerfWatson2.exe",,,,504,,,,,,,,,,,,,,,,,,,,,,,,1350140,18446639081640955904,18446639081640931328,140735664156336,0,264449105920,22068,264455323648,264455307264,140735664156336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:04.6807763Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",4,72,"System",,,,6432,,,,,,,,,,,,,,,,,,,,,,,,,18446639081640955904,18446639081640931328,140736917348896,0,515423379456,1668,515427008512,515426975744,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:04.9017174Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ",4388,22328,"TimelineExplorer.exe",,,,4388,,,,,,,,,,,,,,,,,,,,,,,,2020080,18446639081661308928,18446639081661284352,140733818511152,0,741674520576,22328,741695029248,741695021056,140733818511152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.0451050Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",10464,22004,"copilot-language-server.exe",,,,,,,,,,,,,,,,,,,,,,,,1025,0,10596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.0608740Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ",7304,4940,"svchost.exe",,,,7304,,,,,,,,,,,,,,,,,,,,,,,,294880,18446639081580670976,18446639081580646400,140736917348896,0,691783778304,4940,691783139328,691783106560,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3648652Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ",1816,14228,"EDRi.exe",,,,9516,"C:\Windows\System32\cmd.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134013801053647933,0,399494,"0x","","",1816,36321,36323,2,1,0,1,4203077948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3650270Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info ",1912,3040,"MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,2097151,0,1912,,,,,,,,,,,,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3661306Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3040,"MsMpEng.exe",,,,,,,2147943568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",16313471924450354952,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3701944Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3040,"MsMpEng.exe",,,,,"C:\Windows\System32\cmd.exe",,"0x8001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,296596,1453434728,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3703176Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",1912,3040,"MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,1536,0,9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3703216Z","ETW","Microsoft-Antimalware-Engine",73,"Behavior Monitoring ProcessMonitorFlags",9516,3040,"cmd.exe",,,,,"C:\Windows\System32\cmd.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134013801053647933,,,,,,,,,,,,,,,"0x400003DF",,,,,,,,,,,,,,,,,,,140733787799552,"0x0","0x40","0x0","0x0","0x0","SyncStart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3705113Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",1816,14228,"EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,1024,0,9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3705245Z","ETW","Microsoft-Antimalware-Engine",70,"Behavior Monitoring BmProcessCreate",9516,11040,"cmd.exe",1816,,,,"C:\Windows\System32\cmd.exe",,,,,,"C:\WINDOWS\system32\cmd.exe /c explorer.exe 'C:\Users\Public\Downloads\attack.exe'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,,,,,,,,,,,,,,,,,,,,,,,,,,12288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3705883Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",1912,11040,"MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,4096,0,9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3706113Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",1816,14228,"EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,1024,0,1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3707856Z","ETW","Microsoft-Antimalware-Engine",109,"Behavior Monitoring BmProcessContextStart",9516,11040,"cmd.exe",,,,,"C:\Windows\System32\cmd.exe",,,,,,,,,,,,,,,,,,,,,,2340747958112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3708379Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",1816,11040,"EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,4803421,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3709188Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",1816,14228,"EDRi.exe",,,,9516,,,,,,,,,,,,,,,,,,,,,,,,,18446639081663889408,18446639081663864832,140695049436368,0,424970645504,5952,424972124160,424971091968,140695049436368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3709952Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess",1816,11064,"EDRi.exe",,9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3718213Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",760,848,"csrss.exe",,,,,,,,,,,,,,,,,,,,,,,,2097151,0,9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3718296Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info ",760,848,"csrss.exe",,,,,,,,,,,,,,,,,,,,,,,,2097151,0,9516,,,,,,,,,,,,5952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3718484Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,11040,"MsMpEng.exe",,,,,,,2147943568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",16995087966090304942,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3718535Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,11040,"MsMpEng.exe",,,,,,,0,"Behavior:Win32/ProcfromOfficeWmi.A","0x25B3CC65E091","8fa40716e9a7e71d26950ac358df39fd6ecba4f0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3719614Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,11040,"MsMpEng.exe",,,,,,,0,"Behavior:Win32/LaunchingSuspCMD.B","0x32B39F178A3A","c46f56ddccfc42c31c318ea67dbad6a0f0155ead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3720220Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring BmInternal",1816,11040,"EDRi.exe",,,,,,,,,,,,"C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe","'C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe' --edr Defender --output C:\Users\hacker\source\repos\EDR-Introspection\EDRi\dumps\v1.0\dump8.csv --verbose-debug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-03 13:35:05.3724834Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",9516,5952,"cmd.exe",,,,9516,"C:\Windows\System32\cmd.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399494,,,,,,,,,,,4203077948,,,,,,,,,,,,,,,,,,140695049273344,140695049273344,491520,,,,,,,,,,,,,,,,,,,,,,,,,,
