timestamp,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,data,startstop,threadtime,deltacpu,deltawall,creationtime,engineid,flags,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,imagepath,processcontextid,accessmask,washardened,featureid,classification,eventtype,fileid,fileusn,info,scansource,id,process,reason,startqpc,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,createtime,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,cycletime,fullregionsize,lastprotectionmask,targetaddress,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,channel,eventid,featuretype,keypath,newvalue,oldvalue,usermode,valuename,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,targetprocesscreationtime
"2025-09-23 20:29:12.7912396Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 5308 SenseTVM.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.7917769Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 6316 SenseNdr.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:11.8852591Z","myETW","EDRi-Provider",4242,"[+] EDRi START MARKER"," 1616 EDRi.exe",,,,,,"[+] EDRi START MARKER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.1405774Z","myETW","EDRi-Provider",4242,"[+] EDRi START MARKER"," 1616 EDRi.exe",,,,,,"[+] EDRi START MARKER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.3963486Z","myETW","EDRi-Provider",4242,"[+] EDRi START MARKER"," 1616 EDRi.exe",,,,,,"[+] EDRi START MARKER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.6512415Z","myETW","EDRi-Provider",4242,"[+] EDRi START MARKER"," 1616 EDRi.exe",,,,,,"[+] EDRi START MARKER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.8042247Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3928 smartscreen.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.8042996Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"10816 SenseIR.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.8043344Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"10816 SenseIR.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.9086102Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info "," 3620 MsMpEng.exe",2716,,," 3620 MsMpEng.exe",2716,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.9102128Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info "," 3620 MsMpEng.exe",2716,,," 3620 MsMpEng.exe",2716,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.9340531Z","ETW","Microsoft-Antimalware-Engine",43,"ExpensiveOperationTaskExpensiveOperationBegin"," 3620 MsMpEng.exe",2716,,,,,"LowFi","C:\Users\Public\Downloads\attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,0,true,190625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.9340550Z","ETW","Microsoft-Antimalware-Engine",67,"ExpensiveOperationTaskExpensiveOperationEnd"," 3620 MsMpEng.exe",2716,,,,,"LowFi","C:\Users\Public\Downloads\attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,190625000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.9618146Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFileInfo "," 3620 MsMpEng.exe",2716,,,,,,"C:\ProgramData\Microsoft\Windows Defender\Scans\History\Store\FB997EABB6D335EF3D8D9DFE8CEB99C6",,,,,,,,,,,,,,,,,,0,33685600,18446690795119829216,18446690795068450632,2716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.9618324Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreateInfo "," 3620 MsMpEng.exe",2716,,,,,,"C:\ProgramData\Microsoft\Windows Defender\Scans\History\Store\FB997EABB6D335EF3D8D9DFE8CEB99C6",,,,,,,,,,,,,,,,,,,,,,,,18446714977707987312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.7986292Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.7986742Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8063247Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3492 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8063494Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3492 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8067873Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3580 MsSense.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8068215Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3580 MsSense.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8071312Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3620 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8071585Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3620 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8086455Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 5308 SenseTVM.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8092329Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 6316 SenseNdr.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.9062539Z","myETW","EDRi-Provider",4242,"[<] Before decrypting the attack exe"," 1616 EDRi.exe",,,,,,"[<] Before decrypting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:12.9103717Z","myETW","EDRi-Provider",4242,"[>]  After decrypting the attack exe"," 1616 EDRi.exe",,,,,,"[>]  After decrypting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8238468Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3928 smartscreen.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8239155Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"10816 SenseIR.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.8239425Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"10816 SenseIR.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8439266Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8440513Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8553648Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3492 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8554305Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3492 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8566342Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3580 MsSense.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8566955Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3580 MsSense.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8572115Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3620 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8572313Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3620 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8584629Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 5308 SenseTVM.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8596258Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 6316 SenseNdr.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:13.9232917Z","myETW","EDRi-Provider",4242,"[<] Before starting the attack exe"," 1616 EDRi.exe",,,,,,"[<] Before starting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8726765Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3928 smartscreen.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8727520Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"10816 SenseIR.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:14.8727782Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"10816 SenseIR.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8767463Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8768000Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8834467Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3492 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8834686Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3492 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8838416Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3580 MsSense.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8838664Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3580 MsSense.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8842787Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3620 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8843038Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3620 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8855124Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 5308 SenseTVM.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.8868477Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 6316 SenseNdr.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-23 20:29:15.9055082Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5440 procexp64.exe",10652,,," 3928 smartscreen.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
