timestamp,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,action,key,vault,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,realeventtime,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,targetthreadalertable,targetthreadcreatetime,targetthreadid,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,channel,eventid,imagepath,processcontextid,data,startstop,threadtime,classification,eventtype,fileid,fileusn,info,scansource,deltacpu,deltawall,featureid,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,count,terminationtime,linksourcename,linktargetname,allocationtype,baseaddress,protectionmask,regionsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,targetprocesscreationtime,featuretype,keypath,newvalue,oldvalue,usermode,valuename,Source Name,Long Description,Timestamp
"2025-10-07 13:41:47.4264559Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,140725531574272,140725531574272,372057,364544,3869770470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4264796Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,140725764882432,140725764882432,73984,53248,3070093571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4265690Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,140725671886848,140725671886848,365593,352256,4203236782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4266635Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,140723036356608,140723036356608,1685647,1650688,2378227599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4267602Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,140725547171840,140725547171840,511578,512000,598598288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4267966Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,140724659093504,140724659093504,128849,86016,1588632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4310017Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,140723036356608,140723036356608,1685647,1638400,2378227599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4311760Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,140725767766016,140725767766016,1025895,991232,1316142581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4314060Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,140725764882432,140725764882432,73984,40960,3070093571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4317285Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",12044,,,"14368 EDRi.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,140725719400448,140725719400448,286201,221184,2803059627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4323430Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",11192,,,"14368 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,140725239808000,140725239808000,195802,172032,791399748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4323880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,140725671886848,140725671886848,365593,339968,4203236782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4324272Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",15608,,,"14368 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,140725531574272,140725531574272,372057,352256,3869770470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4337272Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,140724659093504,140724659093504,128849,73728,1588632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4344694Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",11192,,,"14368 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,140725547171840,140725547171840,511578,499712,598598288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4382102Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,140724655489024,140724655489024,95818,86016,1684887574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:41:47.4400262Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14368 EDRi.exe",3284,,,"14368 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,140724656078848,140724656078848,1010423,983040,214479534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
