timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 11:11:10.3587273Z","2025-11-18 11:11:10.3587273Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6820 MicrosoftEdgeUpdate.exe",9108,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763464270358727300,,,,8306045087755862016,1933901824,1237238,1212416,2512406675,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3592998Z","2025-11-18 11:11:10.3592998Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6820 MicrosoftEdgeUpdate.exe",9108,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,1763464270359299800,,,,8305482137801388032,1933770752,104914,86016,1437225005,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3634453Z","2025-11-18 11:11:10.3634453Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6820 MicrosoftEdgeUpdate.exe",9108,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll",,,,,,,,,,,,,,,,,1763464270363445300,,,,8297882313431080960,1932001280,1068265,1044480,1209712274,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3669428Z","2025-11-18 11:11:10.3669428Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6820 MicrosoftEdgeUpdate.exe",8200,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\edputil.dll",,,,,,,,,,,,,,,,,1763464270366942800,,,,8304919187847999488,1933639680,128690,118784,1876835394,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3711630Z","2025-11-18 11:11:10.3711630Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.Web.dll",,,,,,,,,,,,,,,,,1763464270371163000,,,,8295630513616879616,1931476992,492307,495616,4061231389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3780159Z","2025-11-18 11:11:10.3780159Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\dsreg.dll",,,,,,,,,,,,,,,,,1763464270378015900,,,,8370784332399271936,1948975104,1298939,1286144,786009851,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3780599Z","2025-11-18 11:11:10.3780599Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\netapi32.dll",,,,,,,,,,,,,,,,,1763464270378059900,,,,8379228581699584000,1950941184,122162,98304,1138037339,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3780909Z","2025-11-18 11:11:10.3780909Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\version.dll",,,,,,,,,,,,,,,,,1763464270378090900,,,,8378947106722824192,1950875648,75151,45056,4015924288,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3783065Z","2025-11-18 11:11:10.3783065Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\msasn1.dll",,,,,,,,,,,,,,,,,1763464270378306500,,,,8295067563663073280,1931345920,100683,57344,2767145726,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3785445Z","2025-11-18 11:11:10.3785445Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\msasn1.dll",,,,,,,,,,,,,,,,,1763464270378544500,,,,8295067563663073280,1931345920,100683,69632,2767145726,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3786079Z","2025-11-18 11:11:10.3786079Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\crypt32.dll",,,,,,,,,,,,,,,,,1763464270378607900,,,,8473804173875298304,1972961280,1085267,1097728,2108375897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3786791Z","2025-11-18 11:11:10.3786791Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\winsta.dll",,,,,,,,,,,,,,,,,1763464270378679100,,,,8367125157701234688,1948123136,358733,331776,1547152751,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3787080Z","2025-11-18 11:11:10.3787080Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\wtsapi32.dll",,,,,,,,,,,,,,,,,1763464270378708000,,,,8378102681792778240,1950679040,136319,143360,2582616476,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3787515Z","2025-11-18 11:11:10.3787515Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\netutils.dll",,,,,,,,,,,,,,,,,1763464270378751500,,,,8376976781885861888,1950416896,50791,57344,800894005,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3787951Z","2025-11-18 11:11:10.3787951Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\wkscli.dll",,,,,,,,,,,,,,,,,1763464270378795100,,,,8376413831932469248,1950285824,112400,90112,1300505537,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3789327Z","2025-11-18 11:11:10.3789327Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.207.5\msedgeupdate.dll",,,,,,,,,,,,,,,,,1763464270378932700,,,,8379791531654414336,1951072256,2331882,2334720,1761718345,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3790159Z","2025-11-18 11:11:10.3790159Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",8200,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,26663139,18446735872232960000,18446735872232935424,1983261920,0,2543616,8200,1763464270379015900,58325888,58294272,1983261920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3790192Z","2025-11-18 11:11:10.3790192Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",4852,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,3069278,18446735872233017344,18446735872232992768,2000511264,0,2576384,4852,1763464270379019200,61471616,61440000,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3790467Z","2025-11-18 11:11:10.3790467Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",10996,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,17036234,18446735872232931328,18446735872232906752,1983261920,0,2527232,10996,1763464270379046700,57015168,56983552,1983261920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3790503Z","2025-11-18 11:11:10.3790503Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",3580,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,14458451,18446735872233046016,18446735872233021440,2000511264,0,2592768,3580,1763464270379050300,62782336,62750720,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3790657Z","2025-11-18 11:11:10.3790657Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",9108,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,46612108,18446735872233074688,18446735872233050112,1983261920,0,2609152,9108,1763464270379065700,64420736,64389120,1983261920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3791058Z","2025-11-18 11:11:10.3791058Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",7448,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,228206,18446735872232988672,18446735872232964096,1964191872,0,2560000,7448,1763464270379105800,60160896,60129280,1964191872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3791229Z","2025-11-18 11:11:10.3791229Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",5308,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,209723,18446735872232873984,18446735872232849408,2000511264,0,2510848,5308,1763464270379122900,50789248,50757632,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3791371Z","2025-11-18 11:11:10.3791371Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",5608,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,8937753,18446735872225935360,18446735872225910784,2000511264,0,2494464,5608,1763464270379137100,10877824,10846208,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3791569Z","2025-11-18 11:11:10.3791569Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",4600,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,5594626,18446735872226824192,18446735872226799616,2000511264,0,2478080,4600,1763464270379156900,9567104,9535488,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3791945Z","2025-11-18 11:11:10.3791945Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",10344,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,4840229,18446735872199426048,18446735872199401472,2000511264,0,2461696,10344,1763464270379194500,6159232,6127616,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3802849Z","2025-11-18 11:11:10.3802849Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,186701161,18446735872232759296,18446735872232734720,10991552,0,2445312,2688,1763464270380284900,654208,622592,10991552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3804650Z","2025-11-18 11:11:10.3804650Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,,,,,1763464270380465000,,,,47006321110773760,10944512,262095,217088,1711056350,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3804810Z","2025-11-18 11:11:10.3804810Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.Web.dll",,,,,,,,,,,,,,,,,1763464270380481000,,,,8295630513616879616,1931476992,492307,495616,4061231389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3804898Z","2025-11-18 11:11:10.3804898Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll",,,,,,,,,,,,,,,,,1763464270380489800,,,,8297882313431080960,1932001280,1068265,1044480,1209712274,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805053Z","2025-11-18 11:11:10.3805053Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\edputil.dll",,,,,,,,,,,,,,,,,1763464270380505300,,,,8304919187847999488,1933639680,128690,118784,1876835394,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805129Z","2025-11-18 11:11:10.3805129Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,1763464270380512900,,,,8305482137801388032,1933770752,104914,86016,1437225005,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805201Z","2025-11-18 11:11:10.3805201Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763464270380520200,,,,8306045087755862016,1933901824,1237238,1212416,2512406675,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805277Z","2025-11-18 11:11:10.3805277Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,1763464270380527700,,,,8311393112312541184,1935147008,352224,319488,1454495209,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805340Z","2025-11-18 11:11:10.3805340Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\propsys.dll",,,,,,,,,,,,,,,,,1763464270380534000,,,,8313081962173300736,1935540224,900335,860160,501487435,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805404Z","2025-11-18 11:11:10.3805404Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\icu.dll",,,,,,,,,,,,,,,,,1763464270380540400,,,,8317022611848527872,1936457728,2209877,2179072,1530482603,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805483Z","2025-11-18 11:11:10.3805483Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\StructuredQuery.dll",,,,,,,,,,,,,,,,,1763464270380548300,,,,8326592761055170560,1938685952,640496,602112,2716636926,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805633Z","2025-11-18 11:11:10.3805633Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\cfgmgr32.dll",,,,,,,,,,,,,,,,,1763464270380563300,,,,8329407510821969920,1939341312,275183,274432,3853541358,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805715Z","2025-11-18 11:11:10.3805715Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,1763464270380571500,,,,8330814885707706368,1939668992,2725923,2670592,3274399746,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805792Z","2025-11-18 11:11:10.3805792Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\slc.dll",,,,,,,,,,,,,,,,,1763464270380579200,,,,8342355359750578176,1942355968,176683,176128,2758653728,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805866Z","2025-11-18 11:11:10.3805866Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\SystemSettings.DataModel.dll",,,,,,,,,,,,,,,,,1763464270380586600,,,,8343199784681426944,1942552576,943647,954368,4082552995,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3805934Z","2025-11-18 11:11:10.3805934Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\taskschd.dll",,,,,,,,,,,,,,,,,1763464270380593400,,,,8364591882911002624,1947533312,562378,532480,768319368,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806015Z","2025-11-18 11:11:10.3806015Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\kernel.appcore.dll",,,,,,,,,,,,,,,,,1763464270380601500,,,,8368814007561277440,1948516352,78563,86016,744646210,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806081Z","2025-11-18 11:11:10.3806081Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\profapi.dll",,,,,,,,,,,,,,,,,1763464270380608100,,,,8369376957514739712,1948647424,136282,118784,3636796959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806203Z","2025-11-18 11:11:10.3806203Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\userenv.dll",,,,,,,,,,,,,,,,,1763464270380620300,,,,8369939907468161024,1948778496,127292,126976,181893524,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806296Z","2025-11-18 11:11:10.3806296Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\sspicli.dll",,,,,,,,,,,,,,,,,1763464270380629600,,,,8377258256862691328,1950482432,223914,176128,1233992996,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806374Z","2025-11-18 11:11:10.3806374Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\windows.storage.dll",,,,,,,,,,,,,,,,,1763464270380637400,,,,8389924630821224448,1953431552,7255322,7196672,3280279927,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806440Z","2025-11-18 11:11:10.3806440Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\gdi32.dll",,,,,,,,,,,,,,,,,1763464270380644000,,,,8423138678066495488,1961164800,174475,143360,714257948,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806509Z","2025-11-18 11:11:10.3806509Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\msvcp_win.dll",,,,,,,,,,,,,,,,,1763464270380650900,,,,8423983102996975616,1961361408,523258,544768,3788825838,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806635Z","2025-11-18 11:11:10.3806635Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\advapi32.dll",,,,,,,,,,,,,,,,,1763464270380663500,,,,8431582927368151040,1963130880,518528,520192,3132703827,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806702Z","2025-11-18 11:11:10.3806702Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\combase.dll",,,,,,,,,,,,,,,,,1763464270380670200,,,,8434116202160533504,1963720704,2738513,2695168,1617909003,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806840Z","2025-11-18 11:11:10.3806840Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\user32.dll",,,,,,,,,,,,,,,,,1763464270380684000,,,,8449315850901307392,1967259648,1910293,1896448,1411442334,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806910Z","2025-11-18 11:11:10.3806910Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\ole32.dll",,,,,,,,,,,,,,,,,1763464270380691000,,,,8457760100202614784,1969225728,1403043,1388544,1607966615,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3806977Z","2025-11-18 11:11:10.3806977Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\kernel32.dll",,,,,,,,,,,,,,,,,1763464270380697700,,,,8463952549689950208,1970667520,715423,983040,553227041,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807041Z","2025-11-18 11:11:10.3807041Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\rpcrt4.dll",,,,,,,,,,,,,,,,,1763464270380704100,,,,8470426474154471424,1972174848,793836,770048,2158155081,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807103Z","2025-11-18 11:11:10.3807103Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\WinTypes.dll",,,,,,,,,,,,,,,,,1763464270380710300,,,,8478589248479305728,1974075392,1062217,1028096,639827495,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807164Z","2025-11-18 11:11:10.3807164Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\win32u.dll",,,,,,,,,,,,,,,,,1763464270380716400,,,,8483092848105779200,1975123968,161159,106496,876540559,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807227Z","2025-11-18 11:11:10.3807227Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\sechost.dll",,,,,,,,,,,,,,,,,1763464270380722700,,,,8483655798059646976,1975255040,569714,536576,2426073480,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807290Z","2025-11-18 11:11:10.3807290Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\shlwapi.dll",,,,,,,,,,,,,,,,,1763464270380729000,,,,8512929195637374976,1982070784,392902,335872,1817335303,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807353Z","2025-11-18 11:11:10.3807353Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\clbcatq.dll",,,,,,,,,,,,,,,,,1763464270380735300,,,,8514618045497843712,1982464000,559572,565248,997321033,,,,,,,,,,,,,,,,,,,,,,,,
