timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:31.1414732Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[>]  After creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:30.1677255Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[<] Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:30.1682095Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[>]  After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:31.1408162Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[<] Before creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:29.1943682Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[>]  After writing shellcode to process, at: 0000010DB9FC0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:32.1148605Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[+] Attack done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:19.6163620Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[+] Injector started with PID 9520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:25.6314739Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[<] Before starting subprocess to inject to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:26.2694318Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[>]  After starting subprocess with PID 3636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:27.2461604Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[<] Before opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:27.2466526Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[>]  After opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:28.2198645Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[<] Before allocating memory for shellcode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:28.2203727Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[>]  After allocating memory for shellcode, at: 0000010DB9FC0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:29.1939322Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[<] Before writing shellcode to process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.215332300Z","2025-10-26 18:57:52.2153445Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.3769529Z","2025-10-26 18:57:52.3769529Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 7972 PerfWatson2.exe",10852,,," 7972 PerfWatson2.exe",,,,,,,,,,,,18446742479299493888,18446742479299469312,140725400723184,0,375573544960,11940,375583145984,375583129600,140725400723184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.3769824Z","2025-10-26 18:57:52.3769824Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 7972 PerfWatson2.exe",6320,,," 7972 PerfWatson2.exe",,,,,,,,,,,,18446742479299465216,18446742479299440640,140725400170144,0,375573536768,10312,375572529152,375572512768,140725400170144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.3771650Z","2025-10-26 18:57:52.3771650Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 7972 PerfWatson2.exe",10852,,," 7972 PerfWatson2.exe",,,,,,,,,,,,18446742479299522560,18446742479299497984,140725400723184,0,375573553152,11220,375587340288,375587323904,140725400723184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.3772422Z","2025-10-26 18:57:52.3772422Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 7972 PerfWatson2.exe",10852,,," 7972 PerfWatson2.exe",,,,,,,,,,,,18446742479299551232,18446742479299526656,140725400723184,0,375573561344,10504,375608311808,375608295424,140725400723184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.471295500Z","2025-10-26 18:57:52.4713017Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.5041671Z","2025-10-26 18:57:52.5041671Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 7972 PerfWatson2.exe",864,,," 7972 PerfWatson2.exe",,,,,,,,,,,,18446742479299608576,18446742479299584000,140725400723184,0,375573569536,5564,375612506112,375612489728,140725400723184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.727751800Z","2025-10-26 18:57:52.7277560Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.983688500Z","2025-10-26 18:57:52.9837137Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2435126Z","2025-10-26 18:57:53.2435126Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","10932 EDRi.exe",9944,,,"11260 EDRSandblast.exe",,,"C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\tools\EDRSandblast.exe",,,,,,,,,,,,,,,,,,134059786732434153,0,0,"0x","","",10932,1724,1725,2,1,0,1,1760293221,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2462530Z","2025-10-26 18:57:53.2462530Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10932 EDRi.exe",9944,,,"11260 EDRSandblast.exe",,,,,,,,,,,,18446742479299780608,18446742479299756032,140699106337840,0,632086327296,12032,632088952832,632088948736,140699106337840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2495436Z","2025-10-26 18:57:53.2495436Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\tools\EDRSandblast.exe",,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1760293221,140699106279424,140699106279424,393216,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2495900Z","2025-10-26 18:57:53.2495900Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140726659710976,140726659710976,2523136,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2583679Z","2025-10-26 18:57:53.2583679Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301505024,18446742479301480448,18446735310809051648,0,0,3832,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2622458Z","2025-10-26 18:57:53.2622458Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300501504,18446742479300476928,18446735310809051648,0,0,9888,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2622894Z","2025-10-26 18:57:53.2622894Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300300800,18446742479300276224,18446735310809051648,0,0,12188,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2623726Z","2025-10-26 18:57:53.2623726Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300960256,18446742479300935680,18446735310809051648,0,0,9432,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2624343Z","2025-10-26 18:57:53.2624343Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479299579904,18446742479299555328,18446735310809051648,0,0,12112,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2625165Z","2025-10-26 18:57:53.2625165Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301332992,18446742479301308416,18446735310809051648,0,0,8928,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2625750Z","2025-10-26 18:57:53.2625750Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300644864,18446742479300620288,18446735310809051648,0,0,2352,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2626328Z","2025-10-26 18:57:53.2626328Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479299665920,18446742479299641344,18446735310809051648,0,0,5580,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2626739Z","2025-10-26 18:57:53.2626739Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301619712,18446742479301595136,18446735310809051648,0,0,12084,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2627167Z","2025-10-26 18:57:53.2627167Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301218304,18446742479301193728,18446735310809051648,0,0,7200,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2627625Z","2025-10-26 18:57:53.2627625Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479299928064,18446742479299903488,18446735310809051648,0,0,10988,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2628088Z","2025-10-26 18:57:53.2628088Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300845568,18446742479300820992,18446735310809051648,0,0,9472,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2628757Z","2025-10-26 18:57:53.2628757Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300788224,18446742479300763648,18446735310809051648,0,0,11884,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2629278Z","2025-10-26 18:57:53.2629278Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300988928,18446742479300964352,18446735310809051648,0,0,10228,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2629849Z","2025-10-26 18:57:53.2629849Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301275648,18446742479301251072,18446735310809051648,0,0,2708,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2630990Z","2025-10-26 18:57:53.2630990Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300587520,18446742479300562944,18446735310809051648,0,0,4644,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2678704Z","2025-10-26 18:57:53.2678704Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140726643261440,140726643261440,823296,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2680327Z","2025-10-26 18:57:53.2680327Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140726613835776,140726613835776,4136960,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2697612Z","2025-10-26 18:57:53.2697612Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,,,,,,,,,,18446742479300042752,18446742479300018176,140726660193216,0,632086335488,4668,632090001408,632089997312,140726660193216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2698545Z","2025-10-26 18:57:53.2698545Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140726633693184,140726633693184,401408,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2699144Z","2025-10-26 18:57:53.2699144Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11260 EDRSandblast.exe",4668,,,"11260 EDRSandblast.exe",,,,,,,,,,,,18446742479300931584,18446742479300907008,140726660193216,0,632086343680,4296,632091049984,632091045888,140726660193216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2700358Z","2025-10-26 18:57:53.2700358Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11260 EDRSandblast.exe",4296,,,"11260 EDRSandblast.exe",,,,,,,,,,,,18446742479301533696,18446742479301509120,140726660193216,0,632086351872,4020,632092098560,632092094464,140726660193216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2700653Z","2025-10-26 18:57:53.2700653Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140726611017728,140726611017728,1355776,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2702196Z","2025-10-26 18:57:53.2702196Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140726623862784,140726623862784,737280,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2708898Z","2025-10-26 18:57:53.2708898Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140726653878272,140726653878272,692224,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2712460Z","2025-10-26 18:57:53.2712460Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",4668,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\dbghelp.dll",,,,,,,,,,,,,,,,,,,,2282862,,,,,,,,,,,82455296,140726416048128,140726416048128,2367488,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2715143Z","2025-10-26 18:57:53.2715143Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",4668,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140726628974592,140726628974592,3649536,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2717153Z","2025-10-26 18:57:53.2717153Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",4668,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140726645227520,140726645227520,1146880,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2717809Z","2025-10-26 18:57:53.2717809Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",4296,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,,,,72452,,,,,,,,,,,2275202464,140726494756864,140726494756864,45056,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2718330Z","2025-10-26 18:57:53.2718330Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",4020,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,,,,,1242852,,,,,,,,,,,1286250613,140726477651968,140726477651968,1175552,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2720750Z","2025-10-26 18:57:53.2720750Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140726644113408,140726644113408,679936,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2749768Z","2025-10-26 18:57:53.2749768Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140726624649216,140726624649216,1671168,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2749851Z","2025-10-26 18:57:53.2749851Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",4668,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140726634151936,140726634151936,880640,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2752917Z","2025-10-26 18:57:53.2752917Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140726621634560,140726621634560,667648,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2753047Z","2025-10-26 18:57:53.2753047Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",4668,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,2266165542912,2266165542912,667648,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2754594Z","2025-10-26 18:57:53.2754594Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11260 EDRSandblast.exe",4668,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,2266165542912,2266165542912,679936,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2756230Z","2025-10-26 18:57:53.2756230Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140726659252224,140726659252224,176128,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2758154Z","2025-10-26 18:57:53.2758154Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140726612983808,140726612983808,159744,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2758364Z","2025-10-26 18:57:53.2758364Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3260 MsMpEng.exe",4780,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479299985408,18446742479299960832,140726660193216,0,585129816064,7864,585135292416,585135226880,140726660193216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2759430Z","2025-10-26 18:57:53.2759430Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140726618030080,140726618030080,1232896,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2761082Z","2025-10-26 18:57:53.2761082Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140726646472704,140726646472704,1855488,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2762839Z","2025-10-26 18:57:53.2762839Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140726620061696,140726620061696,1536000,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2788538Z","2025-10-26 18:57:53.2788538Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140726626353152,140726626353152,192512,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2899472Z","2025-10-26 18:57:53.2899472Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,,,,,233387,,,,,,,,,,,3944180401,140726586114048,140726586114048,212992,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2903660Z","2025-10-26 18:57:53.2903660Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,,,,,99834,,,,,,,,,,,2455530400,140726659186688,140726659186688,40960,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2914079Z","2025-10-26 18:57:53.2914079Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\dhcpcsvc6.dll",,,,,,,,,,,,,,,,,,,,180304,,,,,,,,,,,1276644131,140726480928768,140726480928768,122880,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2930860Z","2025-10-26 18:57:53.2930860Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\dhcpcsvc.dll",,,,,,,,,,,,,,,,,,,,192895,,,,,,,,,,,1183764692,140726498820096,140726498820096,143360,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2946113Z","2025-10-26 18:57:53.2946113Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11260 EDRSandblast.exe",12032,,,"11260 EDRSandblast.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,,,,,549520,,,,,,,,,,,3049895352,140726658662400,140726658662400,475136,,,,,,,,,,,,,,
