timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:19.6163620Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[+] Injector started with PID 9520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:32.1148605Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[+] Attack done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:31.1414732Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[>]  After creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970-01-01 00:00:00.000000000Z","2025-10-26 18:58:26.2694318Z","myETW","Attack-Provider",1337,"Attack-Provider"," 9520 attack.exe",,,,,,"[>]  After starting subprocess with PID 3636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.215332300Z","2025-10-26 18:57:52.2153445Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.471295500Z","2025-10-26 18:57:52.4713017Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.727751800Z","2025-10-26 18:57:52.7277560Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:52.983688500Z","2025-10-26 18:57:52.9837137Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2583679Z","2025-10-26 18:57:53.2583679Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301505024,18446742479301480448,18446735310809051648,0,0,3832,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2622458Z","2025-10-26 18:57:53.2622458Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300501504,18446742479300476928,18446735310809051648,0,0,9888,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2622894Z","2025-10-26 18:57:53.2622894Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300300800,18446742479300276224,18446735310809051648,0,0,12188,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2623726Z","2025-10-26 18:57:53.2623726Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300960256,18446742479300935680,18446735310809051648,0,0,9432,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2624343Z","2025-10-26 18:57:53.2624343Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479299579904,18446742479299555328,18446735310809051648,0,0,12112,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2625165Z","2025-10-26 18:57:53.2625165Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301332992,18446742479301308416,18446735310809051648,0,0,8928,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2625750Z","2025-10-26 18:57:53.2625750Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300644864,18446742479300620288,18446735310809051648,0,0,2352,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2626328Z","2025-10-26 18:57:53.2626328Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479299665920,18446742479299641344,18446735310809051648,0,0,5580,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2626739Z","2025-10-26 18:57:53.2626739Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301619712,18446742479301595136,18446735310809051648,0,0,12084,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2627167Z","2025-10-26 18:57:53.2627167Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301218304,18446742479301193728,18446735310809051648,0,0,7200,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2627625Z","2025-10-26 18:57:53.2627625Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479299928064,18446742479299903488,18446735310809051648,0,0,10988,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2628088Z","2025-10-26 18:57:53.2628088Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300845568,18446742479300820992,18446735310809051648,0,0,9472,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2628757Z","2025-10-26 18:57:53.2628757Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300788224,18446742479300763648,18446735310809051648,0,0,11884,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2629278Z","2025-10-26 18:57:53.2629278Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300988928,18446742479300964352,18446735310809051648,0,0,10228,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2629849Z","2025-10-26 18:57:53.2629849Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479301275648,18446742479301251072,18446735310809051648,0,0,2708,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2630990Z","2025-10-26 18:57:53.2630990Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446742479300587520,18446742479300562944,18446735310809051648,0,0,4644,0,0,18446735310809051648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:57:53.2758364Z","2025-10-26 18:57:53.2758364Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3260 MsMpEng.exe",4780,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479299985408,18446742479299960832,140726660193216,0,585129816064,7864,585135292416,585135226880,140726660193216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:05.2646356Z","2025-10-26 18:58:05.2646356Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10932 EDRi.exe",9944,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479302713344,18446742479302688768,2715994754768,0,585129824256,7776,585135816704,585135751168,2715994754768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:05.2657727Z","2025-10-26 18:58:05.2657727Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3260 MsMpEng.exe",7776,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479302742016,18446742479302717440,2715995094320,0,585129832448,12192,585137913856,585137848320,2715995094320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:05.2658811Z","2025-10-26 18:58:05.2658811Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",7776,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479302713344,18446742479302688768,2715994754768,0,585129824256,7776,585135816704,585135751168,2715994754768,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:05.4169640Z","2025-10-26 18:58:05.4169640Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",12192,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479302742016,18446742479302717440,2715995094320,0,585129832448,12192,585137913856,585137848320,2715995094320,541651620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:14.5896059Z","2025-10-26 18:58:14.5896059Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3136 MpDefenderCoreService.exe",11172,,," 3136 MpDefenderCoreService.exe",,,,,,,,,,,,18446742479305814016,18446742479305789440,140726660193216,0,483120168960,11172,483123003392,483122937856,140726660193216,30358200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.287971300Z","2025-10-26 18:58:17.2879762Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"[<] Before decrypting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.292465200Z","2025-10-26 18:58:17.2924677Z","myETW","EDRi-Provider",4242,"EDRi-Event","10932 EDRi.exe",,,,,,"[>]  After decrypting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3274843Z","2025-10-26 18:58:17.3274843Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5952,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479302799360,18446742479302774784,140726113221920,247,585128808448,5952,585139486720,585139421184,140726113221920,47460860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3274906Z","2025-10-26 18:58:17.3274906Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",4176,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479309791232,18446742479309766656,140726113221920,247,585128800256,4176,585138962432,585138896896,140726113221920,656260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3274953Z","2025-10-26 18:58:17.3274953Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5988,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479300759552,18446742479300734976,140726113221920,247,585128792064,5988,585138438144,585138372608,140726113221920,765320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3275312Z","2025-10-26 18:58:17.3275312Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5996,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479291568128,18446742479291543552,140726113221920,247,585128824832,5996,585140535296,585140469760,140726113221920,63048930060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3275324Z","2025-10-26 18:58:17.3275324Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5000,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479317909504,18446742479317884928,140726113221920,247,585128833024,5000,585141059584,585140994048,140726113221920,8297741180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3275386Z","2025-10-26 18:58:17.3275386Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5944,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479300444160,18446742479300419584,140726113221920,247,585128816640,5944,585140011008,585139945472,140726113221920,48976884060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3275549Z","2025-10-26 18:58:17.3275549Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5572,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479292313600,18446742479292289024,140726113221920,247,585128841216,5572,585141583872,585141518336,140726113221920,712880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3275709Z","2025-10-26 18:58:17.3275709Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",6984,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479292514304,18446742479292489728,140726113221920,247,585128849408,6984,585142108160,585142042624,140726113221920,24164421920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3275856Z","2025-10-26 18:58:17.3275856Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",10424,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479293726720,18446742479293702144,140726660193216,0,585129701376,10424,585127624704,585127559168,140726660193216,4994345700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3276024Z","2025-10-26 18:58:17.3276024Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",10640,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479299956736,18446742479299932160,140726660193216,247,585129742336,10640,585131622400,585131556864,140726660193216,1950486040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3276119Z","2025-10-26 18:58:17.3276119Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",11040,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479338397696,18446742479338373120,140724360466912,247,585129644032,11040,585148923904,585148858368,140724360466912,17438580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3276392Z","2025-10-26 18:58:17.3276392Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",11000,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479299436544,18446742479299411968,140724360466912,247,585129635840,11000,585147351040,585147285504,140724360466912,327134780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3276492Z","2025-10-26 18:58:17.3276492Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",11012,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479294586880,18446742479294562304,140726660193216,0,585129619456,11012,585145253888,585145188352,140726660193216,2910591380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3276592Z","2025-10-26 18:58:17.3276592Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",2760,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479288770560,18446742479288745984,140726630206128,247,585129005056,2760,585128148992,585128083456,140726630206128,59621240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3276727Z","2025-10-26 18:58:17.3276727Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",4372,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479315697664,18446742479315673088,140726660193216,0,585128882176,4372,585144205312,585144139776,140726660193216,33033677400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3276764Z","2025-10-26 18:58:17.3276764Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",6336,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479304896512,18446742479304871936,140726378203712,247,585128759296,6336,585137389568,585137324032,140726378203712,1325060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3277031Z","2025-10-26 18:58:17.3277031Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",1012,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479303749632,18446742479303725056,140726401156656,247,585128742912,1012,585136865280,585136799744,140726401156656,4585080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3277169Z","2025-10-26 18:58:17.3277169Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",3812,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479304323072,18446742479304298496,140726378203712,247,585128710144,3812,585134768128,585134702592,140726378203712,62299100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3277232Z","2025-10-26 18:58:17.3277232Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",6748,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479304982528,18446742479304957952,140726660193216,0,585128734720,6748,585136340992,585136275456,140726660193216,31088614340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3277360Z","2025-10-26 18:58:17.3277360Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5088,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479303979008,18446742479303954432,140726378203712,247,585128701952,5088,585134243840,585134178304,140726378203712,6953240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3277502Z","2025-10-26 18:58:17.3277502Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",3264,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479284875264,18446742479284850688,140695118926256,0,585128611840,3264,585127100416,585127034880,140695118926256,152621300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3277562Z","2025-10-26 18:58:17.3277562Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",3908,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479289126912,18446742479289102336,140726660193216,0,585128660992,3908,585132670976,585132605440,140726660193216,24780560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3277833Z","2025-10-26 18:58:17.3277833Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",6552,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479322304512,18446742479322279936,140726660193216,0,585129775104,6552,585131098112,585131032576,140726660193216,42232820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3278089Z","2025-10-26 18:58:17.3278089Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",4780,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479280504832,18446742479280480256,140726660193216,0,585129791488,4780,585132146688,585132081152,140726660193216,29602380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3278147Z","2025-10-26 18:58:17.3278147Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",4392,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479284932608,18446742479284908032,140726660193216,0,585129799680,4392,585133195264,585133129728,140726660193216,252293020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3278275Z","2025-10-26 18:58:17.3278275Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",144,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479284154368,18446742479284129792,140726660193216,0,585129807872,144,585133719552,585133654016,140726660193216,8547720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3278940Z","2025-10-26 18:58:17.3278940Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",7864,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479299985408,18446742479299960832,140726660193216,0,585129816064,7864,585135292416,585135226880,140726660193216,5403980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3279181Z","2025-10-26 18:58:17.3279181Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5724,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479301160960,18446742479301136384,140726113221920,247,585128865792,5724,585143156736,585143091200,140726113221920,2756877960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3280036Z","2025-10-26 18:58:17.3280036Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3260 MsMpEng.exe",5728,,," 3260 MsMpEng.exe",,,,,,,,,,,,18446742479301103616,18446742479301079040,140726113221920,247,585128857600,5728,585142632448,585142566912,140726113221920,3369263160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3285149Z","2025-10-26 18:58:17.3285149Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3260 MsMpEng.exe",5728,,," 3260 MsMpEng.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe",,,,,,,,,,,,,,,,,,,140695118872576,140695118872576,334055,274432,859383022,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-26 18:58:17.3285379Z","2025-10-26 18:58:17.3285379Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3260 MsMpEng.exe",5728,,," 3260 MsMpEng.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{1D6CB9CE-2195-4C69-9D81-249BC42F5619}\mpengine.dll",,,,,,,,,,,,,,,,,,,140724352385024,140724352385024,20621467,20537344,56820652,,,,,,,,,,,,,,,,,,,,,,,,,
