timestamp,type,provider_name,event_id,task_name,process_id,thread_id,ppid,pid,targetpid,message,processid,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,desiredaccess,returncode,targetprocessid,accessmask,washardened,processcontextid,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,targetthreatid,id,process,reason,threadtime,action,key,vault,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,classification,eventtype,fileid,fileusn,info,scansource,engineid,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,featureid,defaultbase,imagebase,imagesize,data,startstop,deltacpu,deltawall,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,linksourcename,linktargetname,channel,eventid,startqpc,oldfilename,featuretype,keypath,newvalue,oldvalue,usermode,valuename,ttid,processimagepath,taintreason,count,terminationtime,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,targetprocesscreationtime,targetprocessstartkey
"2025-09-04 18:45:04.6020645Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665195,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6027666Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,20872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6027784Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,20872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6027914Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035711,0,20872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6028481Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe","20872 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047999,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6028859Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6028931Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665196,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6036063Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6036205Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6036338Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035711,0,8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6036790Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe"," 8768 ServiceHub.TestWindowStoreHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047999,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6037155Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6037223Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665197,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6044351Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6044453Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6044637Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035711,0,7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6045045Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe"," 7456 ServiceHub.RoslynCodeAnalysisService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047999,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6045300Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6045471Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665198,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6052440Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,14548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6052583Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,14548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6052780Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035711,0,14548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6053183Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe","14548 VcxprojReader.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047999,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6053490Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665199,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6053554Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665199,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6062340Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,12908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6062607Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,12908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6062935Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035711,0,12908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6063258Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe","12908 VcxprojReader.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047999,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6063449Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6063517Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665200,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6072373Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,21016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6072471Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,21016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6072609Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035711,0,21016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6073118Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe","21016 MSBuild.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047999,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6073470Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6073564Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop"," 1912 MsMpEng.exe",11040,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,16427,5665201,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6081932Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6082052Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:04.6082135Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  504 PerfWatson2.exe",12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035711,0,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:05.1459789Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","14404 msedgewebview2.exe",19988,,,,,"14404 msedgewebview2.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223440,18446639081631133696,18446639081631109120,140736917348896,0,89296252928,19988,89372229632,89372225536,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:05.2096424Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  504 PerfWatson2.exe",9712,,,,,"  504 PerfWatson2.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976600,18446639081588682752,18446639081588658176,140735664156336,0,264449318912,9712,264455323648,264455307264,140735664156336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:05.3043593Z","Custom","EDRi-Provider",911,"[+] EDRi START MARKER","18812 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:05.5570537Z","Custom","EDRi-Provider",911,"[+] EDRi START MARKER","18812 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:05.8113886Z","Custom","EDRi-Provider",911,"[+] EDRi START MARKER","18812 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.0647554Z","Custom","EDRi-Provider",911,"[+] EDRi START MARKER","18812 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.1607175Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,,,"14404 msedgewebview2.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446639081588682752,18446639081588658176,140736917348896,0,89296261120,15456,89372229632,89372225536,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.1764444Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 7456 ServiceHub.RoslynCodeAnalysisService.exe",17948,,,,," 7456 ServiceHub.RoslynCodeAnalysisService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568640,18446639081635577856,18446639081635553280,140735077234640,0,151431684096,17948,151434821632,151434813440,140735077234640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.1765064Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 7456 ServiceHub.RoslynCodeAnalysisService.exe",2592,,,,," 7456 ServiceHub.RoslynCodeAnalysisService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136200,18446639081641246720,18446639081641222144,140735077234640,0,151431692288,2592,151436394496,151436386304,140735077234640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.3245978Z","Custom","EDRi-Provider",911,"[<] Before decrypting attack exe","18812 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.3256121Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFileInfo ","18812 EDRi.exe",20572,,,,,,"C:\Users\Public\Downloads\attack.exe",,,,,,,,,,,,128,83886176,18446660010894532816,18446660010809251192,20572,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.3258468Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info "," 1912 MsMpEng.exe",2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,1912,,,,,,,,,,,,,,2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.3258824Z","ETW","Microsoft-Antimalware-Engine",5,"Stream scan request Start "," 1912 MsMpEng.exe",2104,,"18812 EDRi.exe",,,,"C:\Users\Public\Downloads\attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4183248108,"C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe",5,287968750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.3259191Z","Custom","EDRi-Provider",911,"[>]  After decrypting attack exe","18812 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-04 18:45:06.3265202Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction"," 1912 MsMpEng.exe",2104,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"remove",1536626585251377208,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
