timestamp,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,channel,eventid,action,key,vault,id,process,reason,threadtime,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,count,processcontextid,terminationtime,imagepath,classification,eventtype,fileid,fileusn,info,scansource,featureid,accessmask,washardened,engineid,flags,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,data,startstop,deltacpu,deltawall,createtime,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,startqpc,linksourcename,linktargetname,oldfilename,connid,daddr,dport,saddr,seqnum,size,sport,processimagepath,taintreason,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,targetprocesscreationtime,targetprocessstartkey,Source Name,Long Description
"2025-09-25 05:38:36.9973194Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,140731420704768,140731420704768,91059,53248,2582648024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9973951Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,140731309621248,140731309621248,365593,352256,4203236782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9974837Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,140730306985984,140730306985984,1643040,1650688,2245769546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9975494Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,140731063468032,140731063468032,511578,512000,598598288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9975874Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,140730987905024,140730987905024,106413,86016,1504955041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9987628Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,140730306985984,140730306985984,1643040,1638400,2245769546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9989078Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,140731426865152,140731426865152,986194,983040,4225820209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9990824Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,140731420704768,140731420704768,91059,40960,2582648024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9992280Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10752 EDRi.exe",13632,,,"10752 EDRi.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,140731374305280,140731374305280,286201,221184,2803059627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-25 05:38:36.9994823Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10752 EDRi.exe",11364,,,"10752 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,140731029979136,140731029979136,195802,172032,791399748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
